company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Mojang;b3529238;efe037b6;Mid-level Cloud Engineer;Est magna deserunt eiusmod, aliqua dolor consequat irure deserunt ex enim consectetur. Pariatur enim ex cupidatat velit velit commodo, sit esse enim commodo enim fugiat nostrud. Esse magna laborum laborum mollit incididunt pariatur, laboris duis magna enim minim enim et. Occaecat veniam dolor minim minim id duis, enim est laboris exercitation. Lorem do excepteur quis. Lorem officia tempor laboris esse enim ex ea.;3;3;2;1
Apple;33037e6d;1c1694b0;Junior Cloud Engineer;"Minim dolore ex nulla labore. Excepteur velit ipsum qui sunt anim. Dolor do sunt proident cupidatat sed nostrud. Mollit amet anim magna commodo lorem quis. Ut eiusmod dolor esse ut tempor occaecat. Officia elit ullamco lorem elit elit lorem. Sit irure enim ea nisi tempor amet laboris. Consequat laborum consectetur enim veniam, quis laborum nulla laborum aliqua sint cillum.
Irure deserunt et laboris et, lorem occaecat elit et. Dolore lorem cupidatat sint commodo dolor fugiat duis. Aliquip eiusmod deserunt velit sit. Adipiscing in id elit velit elit. Do ea labore amet qui nisi minim. Velit ex consectetur fugiat. Commodo sed cillum amet velit veniam esse. Est laborum ex qui elit enim sint, qui ea est duis commodo commodo.
Eu et esse enim ex cupidatat irure exercitation, quis anim laborum mollit dolor voluptate dolor. Irure tempor pariatur culpa duis esse reprehenderit. Officia veniam irure tempor ullamco. Laboris anim consequat ex cillum. Culpa commodo veniam ea.";0;0;1;3
Netflix;46f963c2;0e383d01;Mid-level Mobile Developer;"Laborum mollit incididunt consectetur enim esse, quis ea ad excepteur pariatur do ea, consequat esse id sint. Velit culpa dolor aute aliquip. Quis pariatur quis veniam labore esse. Ipsum aute et nostrud veniam proident ad. Cillum tempor culpa veniam commodo. Aliquip proident non ipsum in nulla minim, esse fugiat do ullamco elit minim, lorem esse occaecat cupidatat.
Deserunt exercitation id tempor culpa eiusmod est minim. Adipiscing reprehenderit sed veniam. Elit eu occaecat ea tempor cupidatat. Enim aliqua nisi voluptate in mollit consequat minim, aute ipsum amet aliquip dolor ad consectetur. Sed laboris occaecat in cupidatat nostrud adipiscing id, ad officia in duis eiusmod. Irure qui labore ut, ad culpa lorem laboris amet officia reprehenderit, irure proident aliquip laborum esse. Reprehenderit quis exercitation minim, non duis anim eu elit qui nostrud, laborum et sunt dolore mollit dolore do sit. Irure est velit laborum eiusmod magna ullamco. Cillum officia commodo deserunt aute veniam.
Consequat do non excepteur. Voluptate minim dolor cillum sint. Et ad enim commodo. Nostrud labore ullamco sint occaecat fugiat lorem, laboris quis non nisi, incididunt qui reprehenderit aliqua deserunt officia. Qui excepteur est eiusmod. Elit non ex anim. Quis veniam consequat velit amet, cillum reprehenderit nostrud exercitation reprehenderit incididunt velit.";0;3;4;3
Facebook;78520345;bd6fa64f;Senior Mobile Developer;"Ea culpa fugiat consectetur. Est ut laboris incididunt irure magna sit, excepteur incididunt sunt anim sint, tempor cillum mollit eu quis. Sint deserunt proident et esse. Lorem do tempor id occaecat ipsum do et, pariatur sit ad veniam, elit fugiat dolore id nostrud nisi. Et occaecat sunt cupidatat in enim ad eu. Consectetur ipsum tempor veniam ullamco. Laborum velit sit cupidatat esse elit fugiat. Sed minim dolore excepteur incididunt.
Ullamco et esse irure excepteur culpa eu velit. Incididunt amet est minim aliqua, laboris adipiscing elit mollit dolor exercitation est. Sunt exercitation ullamco qui. Ipsum consequat commodo dolore mollit lorem occaecat lorem, tempor id amet aliqua cupidatat elit. Id eiusmod exercitation aliqua voluptate. Qui sed consequat ad non consequat, sunt cupidatat incididunt laborum lorem. Commodo sint sed ea. Nostrud pariatur laborum sunt irure commodo sed. Lorem culpa officia enim culpa.";3;3;1;1
Facebook;aaaf161c;51c8995e;Senior QA Developer;"Ipsum est voluptate sunt nisi sunt, tempor dolor amet aliquip aliquip. Consequat lorem enim reprehenderit. Esse non deserunt sint reprehenderit ipsum, excepteur do enim ea id quis excepteur et. Ut sunt sint aliqua. Id amet irure eu exercitation laboris non officia.
Sint esse id sit incididunt ut esse. Sit nostrud labore velit. Minim laborum exercitation nostrud sed enim ex sunt. Veniam irure proident culpa lorem aute voluptate nulla. Ad aliqua exercitation deserunt magna voluptate proident. Non id excepteur labore deserunt.
Ullamco reprehenderit lorem pariatur cillum. Occaecat ex magna deserunt. Commodo est sint cupidatat pariatur ex. Nulla fugiat in magna qui ut deserunt. Aute ipsum consequat mollit ad esse. Non veniam ut eu sed, sunt amet mollit consectetur magna enim proident, nostrud in laboris sit ad adipiscing. Tempor ea laborum est occaecat qui.";0;2;2;0
iZettle;f7fbf88e;77e58a45;Junior Cloud Engineer;Tempor anim commodo sed anim do, ullamco lorem eiusmod in culpa sed. Ea magna commodo amet aliqua, veniam commodo est cillum deserunt. Velit non ut esse laboris officia officia velit. Dolor minim sunt tempor velit commodo sint, ut lorem do fugiat amet dolore, id velit ex sunt culpa cupidatat dolore. Consequat pariatur culpa sunt aliquip proident duis. Nostrud excepteur incididunt nulla consequat sit minim laboris, aliquip ea amet nostrud id lorem proident, nostrud veniam do excepteur anim tempor.;0;6;0;0
iZettle;48556242;7bcc957f;Mid-level UX Designer;"Eiusmod elit culpa excepteur nulla non, magna sunt laborum eu sit proident. Anim ipsum proident enim. Deserunt labore incididunt cillum duis eiusmod. Non ullamco ex incididunt labore, velit velit non consectetur non anim. Aute tempor pariatur commodo amet lorem. Velit officia ullamco ut mollit nostrud. Mollit id commodo voluptate aliqua sit. Veniam lorem id labore qui sint quis sit, voluptate tempor id dolor. Magna ad magna occaecat adipiscing aliquip dolor non, culpa ad eu consequat dolore commodo sit, in pariatur duis cupidatat ad pariatur. Culpa sunt nulla labore culpa cupidatat proident.
Ut velit reprehenderit ex, pariatur voluptate do veniam aute. Officia in est excepteur deserunt do, deserunt consectetur aliquip id consectetur tempor consequat in. Dolor laboris ipsum ipsum. Duis sint sed eu tempor velit duis. Sed voluptate est ad tempor minim.";3;8;1;1
Apple;75ae7b54;036efbc8;Mid-level QA Developer;Mollit enim magna laboris, dolore enim voluptate labore quis. Occaecat velit ex excepteur magna, dolor ut aliquip nulla enim pariatur, culpa laborum consequat duis non pariatur. Nostrud minim ad duis enim. Elit nulla esse lorem. Duis cillum sit aliqua nostrud velit occaecat dolor, et do est ullamco. Do pariatur tempor exercitation proident. Sint officia occaecat pariatur sint amet, elit et mollit cupidatat nulla est id, est ut nulla quis culpa est sed excepteur. Occaecat consectetur qui sint nostrud in aliqua, qui deserunt veniam exercitation voluptate ut velit.;0;5;0;0
Mojang;32bab1e8;f11afa6f;Lead DevOps Engineer;"Id laborum in adipiscing occaecat sunt eu ad, consequat ipsum qui ex, veniam exercitation cillum est quis. Nulla proident ea nostrud et ipsum non aliqua, sed adipiscing reprehenderit dolor in est. Sed sint veniam tempor eiusmod veniam. Ea velit in in laborum ad. Dolore cillum sit magna voluptate do. Non dolor pariatur excepteur elit in esse, ex eiusmod et ipsum officia. Aute esse consequat mollit anim aliqua incididunt veniam. Eiusmod commodo excepteur in aliqua labore veniam sint. Quis aliqua laborum non. Eiusmod fugiat incididunt eu ipsum deserunt.
Ut amet aliquip nostrud in quis, qui ea ullamco sed id cillum. Duis sit ut culpa sint esse. Commodo sit ex proident velit enim, sed magna consectetur excepteur et sit. Adipiscing ad quis deserunt anim quis dolor tempor. Esse mollit consequat laborum ea dolore fugiat proident.
Culpa anim laboris dolor do, commodo irure enim duis. Sunt qui incididunt sit ex ipsum esse velit. Amet sed sint in. Incididunt laboris eu ex consequat elit consectetur. Ex commodo anim sit eu. Amet et lorem in amet veniam velit. Dolor velit cillum pariatur officia ipsum duis, sunt sit dolore eu dolore minim laboris culpa, consequat non culpa deserunt.";6;1;4;0
Spotify;308c95ce;5dc9823d;Mid-level Cloud Engineer;Dolor id pariatur dolore tempor ea id ad, duis reprehenderit adipiscing consectetur nisi. Dolore et velit nisi consequat do exercitation, culpa ea nisi ipsum qui sit, ex mollit ad nostrud duis eiusmod dolor dolore. Deserunt fugiat irure ipsum aliqua lorem dolor ex, nisi magna exercitation cillum id ex. Sit proident ullamco incididunt id. Quis ipsum ex aliqua, in lorem minim veniam. Elit tempor incididunt voluptate cillum sit cupidatat et. Cillum nulla nostrud deserunt culpa non laboris incididunt.;3;3;1;3
iZettle;26c7fe0b;94e5b73a;Senior QA Developer;Eiusmod reprehenderit velit labore ipsum. Culpa ex pariatur ea ea. Laborum pariatur nulla dolor. Dolor ea cillum in, est cupidatat commodo amet aute, minim ad lorem labore nulla eu ad. Nisi fugiat reprehenderit duis irure in. Sit velit eu id est, veniam pariatur fugiat exercitation. Commodo eu lorem anim consequat duis occaecat sed, anim esse lorem laborum sint. Elit est quis eu. Laborum sint esse dolore quis, exercitation in commodo laboris elit, enim esse proident sed laborum.;0;0;3;1
Netflix;8cadadd7;d43e193d;Mid-level DevOps Engineer;"Minim et et consequat. Officia velit qui ad. Reprehenderit est labore consequat quis aute magna deserunt, proident nostrud incididunt aute et. Incididunt et esse reprehenderit est. Anim magna magna qui ut est esse et. Mollit esse quis anim, duis commodo do culpa ipsum eiusmod magna laboris.
Excepteur dolore esse laborum. Amet enim tempor pariatur irure lorem. Eiusmod nisi incididunt mollit ipsum ullamco reprehenderit, incididunt id sed ullamco tempor qui. Enim dolor ut ad fugiat, occaecat aute esse incididunt adipiscing sit. Excepteur qui laborum consequat. Cillum amet veniam pariatur excepteur magna sit.
Laboris consequat aute ad. Deserunt in ipsum commodo ut do velit, adipiscing non adipiscing do anim anim aute voluptate. Velit labore nulla exercitation enim et consequat dolor. Laborum commodo labore magna. Mollit sed et minim, cillum nulla amet do eu in. Proident exercitation veniam proident aliqua occaecat sint fugiat. Proident in elit minim fugiat in amet, aliquip qui cillum sit deserunt tempor incididunt cillum, non occaecat ipsum adipiscing. Sint dolore sed duis dolor aute deserunt. Non consequat ad dolore pariatur quis. Irure consequat cillum voluptate duis commodo sit.";0;4;0;0
Google;98575516;776072a3;Senior Cloud Engineer;Eu voluptate nisi anim velit sint. Eu consectetur commodo consequat proident. Non do quis elit laboris id labore. Voluptate eiusmod ea minim sed sunt labore proident. Ullamco enim dolore ad minim dolor elit, dolor id deserunt reprehenderit exercitation mollit pariatur. Non veniam ea ut adipiscing do ea, laborum irure veniam esse elit culpa mollit. Voluptate in eu occaecat labore deserunt, occaecat ipsum sit nisi id ex, laborum ex nulla minim. Aute aute incididunt laborum, mollit magna nulla laboris qui.;0;0;0;2
King;c2b6f603;a7f7017a;Junior Back-End Developer;"Magna aliquip in eiusmod ex laborum ut. Dolore reprehenderit labore consectetur consequat magna do anim. Minim in minim ut non dolor nulla duis. Sit velit voluptate non ad dolor id eu. Fugiat non consequat cupidatat officia. Elit aliqua adipiscing sed esse ex voluptate. Consequat laboris officia esse.
Deserunt qui enim exercitation cillum dolor esse, fugiat ullamco anim pariatur mollit. Commodo culpa deserunt consequat deserunt incididunt commodo commodo. Dolor aute sit sint voluptate labore et quis. Consectetur consequat occaecat laboris est. Aliqua consequat enim et, quis qui ea est nisi. Magna mollit ut occaecat cupidatat consectetur lorem ea. Sint sit cillum occaecat, eiusmod excepteur elit ad anim in. Eiusmod sunt consectetur aute duis. Reprehenderit do commodo veniam, lorem pariatur non amet ut ex ex laborum.
Ex irure lorem do consequat eu consectetur eiusmod. Ad incididunt aute consectetur. Sed id labore duis est anim velit exercitation. Pariatur proident reprehenderit et nisi adipiscing. Deserunt fugiat qui ipsum est incididunt aliqua ullamco.";5;0;0;0
Netflix;2697ebcf;0004ee02;Mid-level Front-End Developer;"Cupidatat culpa nulla magna consectetur quis do. Ipsum veniam est deserunt laborum reprehenderit officia cillum. Ex lorem exercitation commodo ipsum consequat, amet proident dolore laborum esse occaecat elit, do ad sit sint deserunt enim laboris aute. Consectetur tempor ex consectetur, ad sunt id excepteur. Voluptate cupidatat mollit velit voluptate. Ex culpa sit ea incididunt.
Sit ex eu anim culpa elit. Ea exercitation reprehenderit nulla ipsum, consectetur ipsum fugiat labore quis proident minim incididunt. Esse ex laborum excepteur culpa. Lorem pariatur elit consequat. Non fugiat laborum amet. In est nisi ullamco sit sint excepteur nisi, dolor irure fugiat quis pariatur duis sunt lorem. Ex nulla deserunt velit voluptate, irure ad est ad occaecat quis velit pariatur, nostrud incididunt duis ipsum. Enim pariatur sint sunt anim sunt eu ex, minim in cillum ad esse.";11;0;0;3
Unibet;50422aa1;2b56400c;Senior Mobile Developer;Pariatur excepteur proident nostrud ex enim. Consectetur do deserunt labore, elit officia sit ad. Quis proident cupidatat velit, cupidatat in cillum reprehenderit culpa nisi duis. Voluptate nisi anim exercitation id aliquip mollit laborum. In velit voluptate ad, eiusmod non cillum veniam est aute sed elit. Officia minim quis laborum eiusmod labore magna.;0;2;0;0
Mojang;d1db8932;2ab26d00;Junior HR Officer;"Tempor sunt ut ex qui veniam anim. Ullamco enim labore deserunt. Laboris irure deserunt do duis et. Non fugiat eu lorem officia. Incididunt dolor aute enim pariatur ad.
Qui tempor eiusmod anim, ex tempor esse lorem. Qui ipsum sunt quis est sunt labore. Et do magna laborum non velit do id. Reprehenderit quis culpa sed voluptate. Eu sed occaecat id dolor. Proident tempor consequat nostrud proident mollit commodo. Dolor enim aliqua ut ipsum reprehenderit ullamco cupidatat.";9;0;1;0
Apple;34381163;f90d7668;Junior Front-End Developer;Cupidatat magna tempor sit proident. Excepteur sit nulla veniam pariatur. Quis ullamco enim officia ea ea do sint, cillum nostrud enim laboris ullamco laboris. Aliqua ad veniam cillum. Irure nulla elit enim esse ipsum occaecat. Est reprehenderit incididunt veniam pariatur deserunt. Velit officia enim velit voluptate ullamco in.;0;0;0;0
Netflix;8aa4f2f7;5a667b53;Principal HR Officer;"Laboris adipiscing cupidatat nostrud lorem sunt dolore. Ipsum cupidatat anim esse. Nostrud nulla elit do laboris incididunt, dolor cillum sit dolor, id eu dolore ex commodo. Magna enim cillum aute in officia magna, laborum minim labore consequat. Dolor ut nisi duis sunt ipsum.
Ad elit labore ullamco et minim irure. Labore proident elit sunt sit dolor incididunt fugiat. Duis veniam ex sit laborum laboris dolor. Qui tempor enim ullamco qui nostrud nostrud, ullamco proident duis nulla fugiat. Deserunt ea tempor laboris.";12;0;3;0
Unibet;6e9030de;75eba5f1;Lead QA Developer;Voluptate ullamco anim nisi aliqua nisi eiusmod. Sit consequat culpa occaecat. Pariatur duis pariatur pariatur officia proident adipiscing. Commodo enim sint lorem do adipiscing, excepteur laborum quis in, veniam ullamco dolore eu dolore id. Culpa esse adipiscing nulla excepteur veniam in fugiat, proident officia laboris consequat ad ipsum ea reprehenderit. Laborum eu lorem id sit quis exercitation. Ea tempor ex aliqua ullamco aliqua sint esse, enim tempor aliquip elit veniam. Id quis adipiscing proident proident.;9;2;0;0
